diffLen,len,class
65531,60,1
65527,52,1
65607,124,1
65463,52,1
65569,86,1
65535,86,1
65535,86,1
65535,86,1
65535,86,1
65535,86,1
65501,52,1
65569,86,1
65542,93,1
65482,40,1
64569,526,2
65061,52,2
65535,52,2
66409,926,2
64661,52,2
65572,89,2
65498,52,2
66409,926,2
64858,249,2
65338,52,2
65535,52,2
65625,142,2
65679,286,2
65301,52,2
65535,52,2
65625,142,2
65445,52,2
65609,126,2
65461,52,2
65625,142,2
65445,52,2
65523,52,2
65523,40,2
65725,230,2
66785,1480,2
65535,1480,2
64626,571,2
65004,40,2
65535,40,2
65535,40,2
65535,40,2
65802,307,2
65274,46,2
65566,77,2
65498,40,2
65535,40,2
65535,40,2
65578,83,2
65492,40,2
66975,1480,2
65535,1480,2
64208,153,2
65422,40,2
65535,40,2
66975,1480,2
65251,1196,2
64379,40,2
66975,1480,2
65535,1480,2
64208,153,2
65422,40,2
65535,40,2
66975,1480,2
65251,1196,2
64379,40,2
65535,40,2
65535,40,2
65535,40,2
65515,40,3
65535,40,3
65730,235,3
65340,40,3
68255,2760,3
62815,40,3
66754,1259,3
64316,40,3
65845,350,3
65225,40,3
65578,83,3
65492,40,3
66071,576,3
64999,40,3
65619,124,3
65451,40,3
66895,1400,3
64175,40,3
66304,809,3
64766,40,3
66071,576,3
64999,40,3
65809,314,3
65261,40,3
66895,1400,3
64175,40,3
66243,748,3
64827,40,3
66071,576,3
64999,40,3
65999,504,3
65071,40,3
66895,1400,3
64175,40,3
67614,2119,3
63456,40,3
66071,576,3
64999,40,3
66055,560,3
65015,40,3
66895,1400,3
64175,40,3
67419,1924,3
63651,40,3
66071,576,3
64999,40,3
65614,119,3
65456,40,3
66895,1400,3
64175,40,3
67410,1915,3
63660,40,3
66071,576,3
64999,40,3
66071,576,3
64999,40,3
65807,312,3
65263,40,3
66895,1400,3
64175,40,3
70299,4804,3
60771,40,3
66071,576,3
64999,40,3
66002,507,3
65068,40,3
66895,1400,3
64175,40,3
70698,5203,3
60372,40,3
66071,576,3
64999,40,3
65954,459,3
65116,40,3
69225,3730,3
61845,40,3
66071,576,3
64999,40,3
66019,524,3
65051,40,3
83118,17623,3
47952,40,3
66895,1400,3
64175,40,3
66895,1400,3
64175,40,3
83215,17720,3
47855,40,3
66895,1400,3
64175,40,3
67198,1703,3
63872,40,3
