iat,len,class
130289000,60,1
121000,52,1
99000,124,1
133102000,52,1
97000,86,1
532761000,86,1
857339000,86,1
1511963000,86,1
2819973000,86,1
5447200000,86,1
2025951000,52,1
5509622000,86,1
128673000,93,1
91000,40,1
692000,526,2
248679000,52,2
4668000,52,2
555286000,926,2
267741000,52,2
585000,89,2
43519000,52,2
142933000,926,2
115957000,249,2
59310000,52,2
131229000,52,2
63515000,142,2
52341000,286,2
1367000,52,2
202792000,52,2
51135000,142,2
240294000,52,2
100875888000,126,2
237960000,52,2
21894188000,142,2
260979000,52,2
281831000,52,2
1332000,40,2
8705000,230,2
284336000,1480,2
1121000,1480,2
35000,571,2
542000,40,2
828000,40,2
475000,40,2
587000,40,2
39758000,307,2
240000,46,2
307000,77,2
283644000,40,2
1436000,40,2
373000,40,2
2981000,83,2
1508000,40,2
5828000,1480,2
471000,1480,2
9000,153,2
309715000,40,2
1875000,40,2
68938000,1480,2
587000,1196,2
1525000,40,2
405162000,1480,2
707000,1480,2
17000,153,2
305055000,40,2
1952000,40,2
74593000,1480,2
624000,1196,2
1467000,40,2
30435067000,40,2
274969000,40,2
45693000,40,2
6506000,40,3
228000,40,3
160000,235,3
204000,40,3
505708000,2760,3
51415000,40,3
6437000,1259,3
53710000,40,3
905000,350,3
1010000,40,3
257454000,83,3
50847000,40,3
10052000,576,3
533000,40,3
312000,124,3
418000,40,3
299224000,1400,3
51610000,40,3
4344000,809,3
51815000,40,3
800000,576,3
261000,40,3
137000,314,3
2698000,40,3
268644000,1400,3
50956000,40,3
1303000,748,3
50627000,40,3
18450000,576,3
390000,40,3
156000,504,3
186000,40,3
243450000,1400,3
50358000,40,3
47616000,2119,3
51617000,40,3
9616000,576,3
218000,40,3
117000,560,3
157000,40,3
218875000,1400,3
50299000,40,3
528000,1924,3
51770000,40,3
21181000,576,3
251000,40,3
143000,119,3
199000,40,3
224517000,1400,3
50967000,40,3
350000,1915,3
50232000,40,3
183000,576,3
177000,40,3
100000,576,3
134000,40,3
97000,312,3
168000,40,3
277789000,1400,3
50630000,40,3
2781000,4804,3
51423000,40,3
4213000,576,3
455000,40,3
141000,507,3
407000,40,3
222595000,1400,3
50818000,40,3
1363000,5203,3
50645000,40,3
905000,576,3
171000,40,3
244000,459,3
177000,40,3
282838000,3730,3
33429000,40,3
1189506000,576,3
439000,40,3
153000,524,3
169000,40,3
267329000,17623,3
3736000,40,3
293000,1400,3
189000,40,3
1905000,1400,3
50346000,40,3
847000,17720,3
51424000,40,3
397000,1400,3
716000,40,3
139000,1703,3
51021000,40,3
1372000,2758,3
50531000,40,3
153871000,60,3
88304000,52,3
156467000,52,3
551589000,218,3
157761000,130,3
35643000,73,3
19798000,52,3
306000,52,3
145666000,253,3
159185000,84,3
103571000,71,3
146752000,73,3
1490000,52,3
98446000,227,3
149442000,84,3
13990000,52,3
164508000,118,3
172565000,84,3
1456000,184,3
176519000,84,3
4000,84,3
1804000,186,3
331000,52,3
169585000,85,3
16000,85,3
133082000,252,3
276000,52,3
168498000,85,3
4000,85,3
0,85,3
35545000,118,3
341000,52,3
347000,52,3
147713000,85,3
56842000,52,3
254938000,106,3
